# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
467.3469205; 9.8828336; -68.3161200; -0.4682308; 0.0312987; 8.0000000; 0.0000000
467.5468978; 9.9725250; -68.1373851; -0.4619583; 0.0314343; 8.0000000; 0.0000000
467.7468750; 10.0610914; -67.9580895; -0.4556585; 0.0315708; 8.0000000; 0.0000000
467.9468523; 10.1485237; -67.7782389; -0.4493313; 0.0317087; 8.0000000; 0.0000000
468.1468296; 10.2348141; -67.5978370; -0.4429764; 0.0318474; 8.0000000; 0.0000000
468.3468069; 10.3199537; -67.4168894; -0.4365937; 0.0319873; 8.0000000; 0.0000000
468.5467842; 10.4039340; -67.2354011; -0.4301828; 0.0321284; 8.0000000; 0.0000000
468.7467615; 10.4867467; -67.0533765; -0.4237437; 0.0322706; 8.0000000; 0.0000000
468.9467388; 10.5683828; -66.8708219; -0.4172760; 0.0324142; 8.0000000; 0.0000000
469.1467161; 10.6488340; -66.6877413; -0.4107795; 0.0325581; 8.0000000; 0.0000000
469.3466933; 10.7280915; -66.5041412; -0.4042541; 0.0327034; 8.0000000; 0.0000000
469.5466706; 10.8061464; -66.3200267; -0.3976995; 0.0328496; 8.0000000; 0.0000000
469.7466479; 10.8829904; -66.1354031; -0.3911157; 0.0329965; 8.0000000; 0.0000000
469.9466252; 10.9586142; -65.9502770; -0.3845024; 0.0331449; 8.0000000; 0.0000000
470.1466025; 11.0330095; -65.7646531; -0.3778592; 0.0332942; 8.0000000; 0.0000000
470.3465798; 11.1061672; -65.5785384; -0.3711861; 0.0334449; 8.0000000; 0.0000000
470.5465571; 11.1780784; -65.3919386; -0.3644827; 0.0335969; 8.0000000; 0.0000000
470.7465344; 11.2487345; -65.2048595; -0.3577488; 0.0337502; 8.0000000; 0.0000000
470.9465116; 11.3181261; -65.0173083; -0.3509841; 0.0339050; 8.0000000; 0.0000000
471.1464889; 11.3862447; -64.8292904; -0.3441883; 0.0340609; 8.0000000; 0.0000000
471.3464662; 11.4530809; -64.6408132; -0.3373611; 0.0342184; 8.0000000; 0.0000000
471.5464435; 11.5186258; -64.4518831; -0.3305024; 0.0343773; 8.0000000; 0.0000000
471.7464208; 11.5828704; -64.2625067; -0.3236117; 0.0345375; 8.0000000; 0.0000000
471.9463981; 11.6458054; -64.0726913; -0.3166888; 0.0346993; 8.0000000; 0.0000000
472.1463754; 11.7074219; -63.8824435; -0.3097335; 0.0348624; 8.0000000; 0.0000000
472.3463527; 11.7677105; -63.6917710; -0.3027453; 0.0350272; 8.0000000; 0.0000000
472.5463299; 11.8266620; -63.5006808; -0.2957241; 0.0351934; 8.0000000; 0.0000000
472.7463072; 11.8842672; -63.3091804; -0.2886695; 0.0353610; 8.0000000; 0.0000000
472.9462845; 11.9405167; -63.1172775; -0.2815812; 0.0355304; 8.0000000; 0.0000000
473.1462618; 11.9954014; -62.9249798; -0.2744589; 0.0357011; 8.0000000; 0.0000000
473.3462391; 12.0489117; -62.7322951; -0.2673022; 0.0358736; 8.0000000; 0.0000000
473.5462164; 12.1010384; -62.5392316; -0.2601109; 0.0360477; 8.0000000; 0.0000000
473.7461937; 12.1517720; -62.3457973; -0.2528847; 0.0362233; 8.0000000; 0.0000000
473.9461710; 12.2011031; -62.1520004; -0.2456232; 0.0364007; 8.0000000; 0.0000000
474.1461482; 12.2490221; -61.9578499; -0.2383260; 0.0365796; 8.0000000; 0.0000000
474.3461255; 12.2955196; -61.7633538; -0.2309929; 0.0367604; 8.0000000; 0.0000000
474.5461028; 12.3405861; -61.5685212; -0.2236234; 0.0369429; 8.0000000; 0.0000000
474.7460801; 12.3842120; -61.3733612; -0.2162173; 0.0371270; 8.0000000; 0.0000000
474.9460574; 12.4263878; -61.1778821; -0.2087741; 0.0373130; 8.0000000; 0.0000000
475.1460347; 12.4671037; -60.9820946; -0.2012937; 0.0375007; 8.0000000; 0.0000000
475.3460120; 12.5063503; -60.7860066; -0.1937754; 0.0376904; 8.0000000; 0.0000000
475.5459893; 12.5441178; -60.5896285; -0.1862191; 0.0378823; 8.0000000; 0.0000000
475.7459665; 12.5803964; -60.3929704; -0.1786241; 0.0380767; 8.0000000; 0.0000000
475.9459438; 12.6151768; -60.1960406; -0.1709900; 0.0382731; 8.0000000; 0.0000000
476.1459211; 12.6484486; -59.9988520; -0.1633164; 0.0384724; 8.0000000; 0.0000000
476.3458984; 12.6802025; -59.8014122; -0.1556026; 0.0386741; 8.0000000; 0.0000000
476.5458757; 12.7104285; -59.6037328; -0.1478483; 0.0388783; 8.0000000; 0.0000000
476.7458530; 12.7391166; -59.4058252; -0.1400529; 0.0390853; 8.0000000; 0.0000000
476.9458303; 12.7662571; -59.2076974; -0.1322158; 0.0392946; 8.0000000; 0.0000000
477.1458076; 12.7918396; -59.0093652; -0.1243366; 0.0395073; 8.0000000; 0.0000000
477.3457848; 12.8158546; -58.8108353; -0.1164146; 0.0397224; 8.0000000; 0.0000000
477.5457621; 12.8382918; -58.6121210; -0.1084493; 0.0399403; 8.0000000; 0.0000000
477.7457394; 12.8591410; -58.4132352; -0.1004401; 0.0401615; 8.0000000; 0.0000000
477.9457167; 12.8783924; -58.2141852; -0.0923863; 0.0403851; 8.0000000; 0.0000000
478.1456940; 12.8960354; -58.0149905; -0.0842876; 0.0406126; 8.0000000; 0.0000000
478.3456713; 12.9120602; -57.8156563; -0.0761430; 0.0408428; 8.0000000; 0.0000000
478.5456486; 12.9264563; -57.6161981; -0.0679521; 0.0410761; 8.0000000; 0.0000000
478.7456259; 12.9392135; -57.4166302; -0.0597143; 0.0413130; 8.0000000; 0.0000000
478.9456031; 12.9503217; -57.2169594; -0.0514286; 0.0415525; 8.0000000; 0.0000000
479.1455804; 12.9597701; -57.0172091; -0.0430948; 0.0417969; 8.0000000; 0.0000000
479.3455577; 12.9675488; -56.8173830; -0.0347116; 0.0420442; 8.0000000; 0.0000000
479.5455350; 12.9736470; -56.6174988; -0.0262788; 0.0422944; 8.0000000; 0.0000000
479.7455123; 12.9780544; -56.4175726; -0.0177956; 0.0425479; 8.0000000; 0.0000000
479.9454896; 12.9807605; -56.2176105; -0.0092613; 0.0428042; 8.0000000; 0.0000000
480.1454669; 12.9817556; -56.0176407; -0.0006855; 0.0429569; 8.0000000; 0.0000000
480.3454441; 12.9810327; -55.8176643; 0.0079195; 0.0431024; 8.0000000; 0.0000000
480.5454214; 12.9785865; -55.6177024; 0.0165457; 0.0430586; 8.0000000; 0.0000000
480.7453987; 12.9744192; -55.4177721; 0.0251256; 0.0427521; 8.0000000; 0.0000000
480.9453760; 12.9685425; -55.2178759; 0.0336449; 0.0424484; 8.0000000; 0.0000000
481.1453533; 12.9609707; -55.0180482; 0.0420842; 0.0419403; 8.0000000; 0.0000000
481.3453306; 12.9517230; -54.8182838; 0.0504190; 0.0414179; 8.0000000; 0.0000000
481.5453079; 12.9408210; -54.6186032; 0.0586492; 0.0408852; 8.0000000; 0.0000000
481.7452852; 12.9282870; -54.4190222; 0.0667703; 0.0403369; 8.0000000; 0.0000000
481.9452624; 12.9141430; -54.2195407; 0.0747824; 0.0397916; 8.0000000; 0.0000000
482.1452397; 12.8984129; -54.0201884; 0.0826857; 0.0392525; 8.0000000; 0.0000000
482.3452170; 12.8811179; -53.8209595; 0.0904817; 0.0387162; 8.0000000; 0.0000000
482.5451943; 12.8622809; -53.6218709; 0.0981707; 0.0381829; 8.0000000; 0.0000000
482.7451716; 12.8419247; -53.4229351; 0.1057533; 0.0376522; 8.0000000; 0.0000000
482.9451489; 12.8200703; -53.2241511; 0.1132302; 0.0371239; 8.0000000; 0.0000000
483.1451262; 12.7967418; -53.0255439; 0.1206014; 0.0365990; 8.0000000; 0.0000000
483.3451035; 12.7719597; -52.8271073; 0.1278681; 0.0360764; 8.0000000; 0.0000000
483.5450807; 12.7457467; -52.6288551; 0.1350306; 0.0355563; 8.0000000; 0.0000000
483.7450580; 12.7181251; -52.4307969; 0.1420892; 0.0350387; 8.0000000; 0.0000000
483.9450353; 12.6891154; -52.2329311; 0.1490447; 0.0345230; 8.0000000; 0.0000000
484.1450126; 12.6587417; -52.0352781; 0.1558970; 0.0340101; 8.0000000; 0.0000000
484.3449899; 12.6270236; -51.8378315; 0.1626472; 0.0334990; 8.0000000; 0.0000000
484.5449672; 12.5939835; -51.6406021; 0.1692953; 0.0329901; 8.0000000; 0.0000000
484.7449445; 12.5596434; -51.4435974; 0.1758418; 0.0324833; 8.0000000; 0.0000000
484.9449218; 12.5240234; -51.2468146; 0.1822873; 0.0319781; 8.0000000; 0.0000000
485.1448990; 12.4871469; -51.0502704; 0.1886318; 0.0314749; 8.0000000; 0.0000000
485.3448763; 12.4490333; -50.8539581; 0.1948759; 0.0309732; 8.0000000; 0.0000000
485.5448536; 12.4097046; -50.6578859; 0.2010198; 0.0304732; 8.0000000; 0.0000000
485.7448309; 12.3691821; -50.4620590; 0.2070639; 0.0299749; 8.0000000; 0.0000000
485.9448082; 12.3274856; -50.2664742; 0.2130086; 0.0294779; 8.0000000; 0.0000000
486.1447855; 12.2846380; -50.0711441; 0.2188539; 0.0289827; 8.0000000; 0.0000000
486.3447628; 12.2406583; -49.8760623; 0.2246003; 0.0284885; 8.0000000; 0.0000000
486.5447401; 12.1955680; -49.6812344; 0.2302481; 0.0279957; 8.0000000; 0.0000000
486.7447173; 12.1493881; -49.4866637; 0.2357974; 0.0275042; 8.0000000; 0.0000000
486.9446946; 12.1021378; -49.2923463; 0.2412486; 0.0270137; 8.0000000; 0.0000000
487.1446719; 12.0538396; -49.0982915; 0.2466017; 0.0265245; 8.0000000; 0.0000000
487.3446492; 12.0045120; -48.9044930; 0.2518572; 0.0260363; 8.0000000; 0.0000000
487.5446265; 11.9541761; -48.7109540; 0.2570152; 0.0255491; 8.0000000; 0.0000000
487.7446038; 11.9028524; -48.5176761; 0.2620758; 0.0250629; 8.0000000; 0.0000000
487.9445811; 11.8505599; -48.3246551; 0.2670393; 0.0245774; 8.0000000; 0.0000000
488.1445584; 11.7973202; -48.1318968; 0.2719057; 0.0240931; 8.0000000; 0.0000000
488.3445356; 11.7431520; -47.9393953; 0.2766754; 0.0236094; 8.0000000; 0.0000000
488.5445129; 11.6880754; -47.7471518; 0.2813485; 0.0231265; 8.0000000; 0.0000000
488.7444902; 11.6321107; -47.5551659; 0.2859250; 0.0226444; 8.0000000; 0.0000000
488.9444675; 11.5752766; -47.3634337; 0.2904052; 0.0221628; 8.0000000; 0.0000000
489.1444448; 11.5175939; -47.1719573; 0.2947892; 0.0216822; 8.0000000; 0.0000000
489.3444221; 11.4590812; -46.9807317; 0.2990771; 0.0212020; 8.0000000; 0.0000000
489.5443994; 11.3997582; -46.7897559; 0.3032691; 0.0207225; 8.0000000; 0.0000000
489.7443767; 11.3396445; -46.5990281; 0.3073652; 0.0202436; 8.0000000; 0.0000000
489.9443539; 11.2787589; -46.4085443; 0.3113657; 0.0197651; 8.0000000; 0.0000000
490.1443312; 11.2171211; -46.2183036; 0.3152705; 0.0192874; 8.0000000; 0.0000000
490.3443085; 11.1547499; -46.0283016; 0.3190798; 0.0188100; 8.0000000; 0.0000000
490.5442858; 11.0916644; -45.8385355; 0.3227936; 0.0183332; 8.0000000; 0.0000000
490.7442631; 11.0278837; -45.6490021; 0.3264122; 0.0178570; 8.0000000; 0.0000000
490.9442404; 10.9634265; -45.4596977; 0.3299356; 0.0173810; 8.0000000; 0.0000000
491.1442177; 10.8983117; -45.2706182; 0.3333639; 0.0169057; 8.0000000; 0.0000000
491.3441950; 10.8325581; -45.0817603; 0.3366972; 0.0164307; 8.0000000; 0.0000000
491.5441722; 10.7661843; -44.8931192; 0.3399355; 0.0159561; 8.0000000; 0.0000000
491.7441495; 10.6992088; -44.7046907; 0.3430789; 0.0154819; 8.0000000; 0.0000000
491.9441268; 10.6316506; -44.5164714; 0.3461275; 0.0150078; 8.0000000; 0.0000000
492.1441041; 10.5635272; -44.3284542; 0.3490814; 0.0145346; 8.0000000; 0.0000000
492.3440814; 10.4948581; -44.1406369; 0.3519407; 0.0140615; 8.0000000; 0.0000000
492.5440587; 10.4256610; -43.9530132; 0.3547054; 0.0135889; 8.0000000; 0.0000000
492.7440360; 10.3559540; -43.7655777; 0.3573757; 0.0131169; 8.0000000; 0.0000000
492.9440133; 10.2857563; -43.5783273; 0.3599516; 0.0126449; 8.0000000; 0.0000000
493.1439905; 10.2150844; -43.3912526; 0.3624331; 0.0121727; 8.0000000; 0.0000000
493.3439678; 10.1439580; -43.2043522; 0.3648201; 0.0117005; 8.0000000; 0.0000000
493.5439451; 10.0723943; -43.0176184; 0.3671127; 0.0112280; 8.0000000; 0.0000000
493.7439224; 10.0004112; -42.8310449; 0.3693108; 0.0107550; 8.0000000; 0.0000000
493.9438997; 9.9280279; -42.6446291; 0.3714142; 0.0102820; 8.0000000; 0.0000000
494.1438770; 9.8552602; -42.4583591; 0.3734231; 0.0098084; 8.0000000; 0.0000000
494.3438543; 9.7821281; -42.2722344; 0.3753372; 0.0093347; 8.0000000; 0.0000000
494.5438315; 9.7086485; -42.0862462; 0.3771565; 0.0088608; 8.0000000; 0.0000000
494.7438088; 9.6348391; -41.9003875; 0.3788810; 0.0083864; 8.0000000; 0.0000000
494.9437861; 9.5607193; -41.7146557; 0.3805107; 0.0079120; 8.0000000; 0.0000000
495.1437634; 9.4863040; -41.5290373; 0.3820454; 0.0074370; 8.0000000; 0.0000000
495.3437407; 9.4116139; -41.3435325; 0.3834852; 0.0069620; 8.0000000; 0.0000000
495.5437180; 9.3366654; -41.1581315; 0.3848299; 0.0064866; 8.0000000; 0.0000000
495.7436953; 9.2614759; -40.9728266; 0.3860795; 0.0060108; 8.0000000; 0.0000000
495.9436726; 9.1860651; -40.7876156; 0.3872339; 0.0055350; 8.0000000; 0.0000000
496.1436498; 9.1104475; -40.6024835; 0.3882932; 0.0050585; 8.0000000; 0.0000000
496.3436271; 9.0346439; -40.4174310; 0.3892571; 0.0045820; 8.0000000; 0.0000000
496.5436044; 8.9586706; -40.2324476; 0.3901257; 0.0041051; 8.0000000; 0.0000000
496.7435817; 8.8825448; -40.0475253; 0.3908990; 0.0036278; 8.0000000; 0.0000000
496.9435590; 8.8062865; -39.8626618; 0.3915767; 0.0031504; 8.0000000; 0.0000000
497.1435363; 8.7299096; -39.6778415; 0.3921589; 0.0026723; 8.0000000; 0.0000000
497.3435136; 8.6534353; -39.4930652; 0.3926455; 0.0021941; 8.0000000; 0.0000000
497.5434909; 8.5768797; -39.3083221; 0.3930364; 0.0017154; 8.0000000; 0.0000000
497.7434681; 8.5002602; -39.1236038; 0.3933315; 0.0012363; 8.0000000; 0.0000000
497.9434454; 8.4235966; -38.9389080; 0.3935309; 0.0007571; 8.0000000; 0.0000000
498.1434227; 8.3469029; -38.7542191; 0.3936343; 0.0002771; 8.0000000; 0.0000000
498.3434000; 8.2702003; -38.5695374; 0.3936417; -0.0002031; 8.0000000; 0.0000000
498.5433773; 8.1935050; -38.3848522; 0.3935530; -0.0006838; 8.0000000; 0.0000000
498.7433546; 8.1168344; -38.2001552; 0.3933682; -0.0011650; 8.0000000; 0.0000000
498.9433319; 8.0402083; -38.0154438; 0.3930871; -0.0016463; 8.0000000; 0.0000000
499.1433092; 7.9636411; -37.8307026; 0.3927096; -0.0021287; 8.0000000; 0.0000000
499.3432864; 7.8871538; -37.6459316; 0.3922357; -0.0026112; 8.0000000; 0.0000000
499.5432637; 7.8107627; -37.4611205; 0.3916664; -0.0030673; 8.0000000; 0.0000000
499.7432410; 7.7344845; -37.2762613; 0.3910108; -0.0034902; 8.0000000; 0.0000000
499.9432183; 7.6583365; -37.0913518; 0.3902705; -0.0039132; 8.0000000; 0.0000000
500.1431956; 7.5823309; -36.9063799; 0.3894635; -0.0041473; 8.0000000; 0.0000000
500.3431729; 7.5064794; -36.7213468; 0.3886118; -0.0043706; 8.0000000; 0.0000000
500.5431502; 7.4307897; -36.5362475; 0.3877149; -0.0046080; 8.0000000; 0.0000000
500.7431275; 7.3552703; -36.3510779; 0.3867679; -0.0048626; 8.0000000; 0.0000000
500.9431047; 7.2799313; -36.1658355; 0.3857700; -0.0051173; 8.0000000; 0.0000000
501.1430820; 7.2047816; -35.9805156; 0.3847222; -0.0053618; 8.0000000; 0.0000000
501.3430593; 7.1298307; -35.7951153; 0.3836255; -0.0056058; 8.0000000; 0.0000000
501.5430366; 7.0550877; -35.6096312; 0.3824802; -0.0058468; 8.0000000; 0.0000000
501.7430139; 6.9805616; -35.4240597; 0.3812873; -0.0060840; 8.0000000; 0.0000000
501.9429912; 6.9062613; -35.2383977; 0.3800469; -0.0063212; 8.0000000; 0.0000000
502.1429685; 6.8321959; -35.0526421; 0.3787590; -0.0065601; 8.0000000; 0.0000000
502.3429458; 6.7583741; -34.8667893; 0.3774232; -0.0067990; 8.0000000; 0.0000000
502.5429230; 6.6848052; -34.6808364; 0.3760396; -0.0070387; 8.0000000; 0.0000000
502.7429003; 6.6114981; -34.4947803; 0.3746080; -0.0072791; 8.0000000; 0.0000000
502.9428776; 6.5384616; -34.3086170; 0.3731283; -0.0075195; 8.0000000; 0.0000000
503.1428549; 6.4657057; -34.1223452; 0.3716004; -0.0077614; 8.0000000; 0.0000000
503.3428322; 6.3932386; -33.9359598; 0.3700241; -0.0080034; 8.0000000; 0.0000000
503.5428095; 6.3210700; -33.7494589; 0.3683994; -0.0082460; 8.0000000; 0.0000000
503.7427868; 6.2492091; -33.5628397; 0.3667260; -0.0084895; 8.0000000; 0.0000000
503.9427641; 6.1776647; -33.3760973; 0.3650040; -0.0087329; 8.0000000; 0.0000000
504.1427413; 6.1064473; -33.1892324; 0.3632331; -0.0089778; 8.0000000; 0.0000000
504.3427186; 6.0355650; -33.0022385; 0.3614133; -0.0092227; 8.0000000; 0.0000000
504.5426959; 5.9650278; -32.8151145; 0.3595444; -0.0094683; 8.0000000; 0.0000000
504.7426732; 5.8948453; -32.6278578; 0.3576263; -0.0097147; 8.0000000; 0.0000000
504.9426505; 5.8250259; -32.4404631; 0.3556589; -0.0099611; 8.0000000; 0.0000000
505.1426278; 5.7555811; -32.2529328; 0.3536422; -0.0102088; 8.0000000; 0.0000000
505.3426051; 5.6865185; -32.0652590; 0.3515759; -0.0104566; 8.0000000; 0.0000000
505.5425824; 5.6178486; -31.8774416; 0.3494600; -0.0107050; 8.0000000; 0.0000000
505.7425596; 5.5495813; -31.6894785; 0.3472944; -0.0109541; 8.0000000; 0.0000000
505.9425369; 5.4817249; -31.5013635; 0.3450789; -0.0112033; 8.0000000; 0.0000000
506.1425142; 5.4142916; -31.3131011; 0.3428134; -0.0114537; 8.0000000; 0.0000000
506.3424915; 5.3472888; -31.1246819; 0.3404979; -0.0117042; 8.0000000; 0.0000000
506.5424688; 5.2807273; -30.9361070; 0.3381323; -0.0119553; 8.0000000; 0.0000000
506.7424461; 5.2146172; -30.7473746; 0.3357163; -0.0122070; 8.0000000; 0.0000000
506.9424234; 5.1489668; -30.5584779; 0.3332500; -0.0124588; 8.0000000; 0.0000000
507.1424007; 5.0837890; -30.3694232; 0.3307332; -0.0127118; 8.0000000; 0.0000000
507.3423779; 5.0190908; -30.1802002; 0.3281659; -0.0129648; 8.0000000; 0.0000000
507.5423552; 4.9548837; -29.9908107; 0.3255479; -0.0132185; 8.0000000; 0.0000000
507.7423325; 4.8911779; -29.8012533; 0.3228791; -0.0134727; 8.0000000; 0.0000000
507.9423098; 4.8279817; -29.6115212; 0.3201594; -0.0137270; 8.0000000; 0.0000000
508.1422871; 4.7653085; -29.4216218; 0.3173888; -0.0139825; 8.0000000; 0.0000000
508.3422644; 4.7031652; -29.2315443; 0.3145670; -0.0142381; 8.0000000; 0.0000000
508.5422417; 4.6415637; -29.0412913; 0.3116941; -0.0144942; 8.0000000; 0.0000000
508.7422189; 4.5805143; -28.8508619; 0.3087700; -0.0147509; 8.0000000; 0.0000000
508.9421962; 4.5200255; -28.6602490; 0.3057944; -0.0150076; 8.0000000; 0.0000000
509.1421735; 4.4601110; -28.4694615; 0.3027675; -0.0152657; 8.0000000; 0.0000000
509.3421508; 4.4007780; -28.2784880; 0.2996889; -0.0155239; 8.0000000; 0.0000000
509.5421281; 4.3420384; -28.0873320; 0.2965586; -0.0157825; 8.0000000; 0.0000000
509.7421054; 4.2839028; -27.8959930; 0.2933766; -0.0160415; 8.0000000; 0.0000000
509.9420827; 4.2263800; -27.7044641; 0.2901427; -0.0163005; 8.0000000; 0.0000000
510.1420600; 4.1694837; -27.5127549; 0.2868573; -0.0165580; 8.0000000; 0.0000000
510.3420372; 4.1132213; -27.3208543; 0.2835203; -0.0168156; 8.0000000; 0.0000000
510.5420145; 4.0576047; -27.1287664; 0.2801318; -0.0170722; 8.0000000; 0.0000000
510.7419918; 4.0026447; -26.9364912; 0.2766922; -0.0173277; 8.0000000; 0.0000000
510.9419691; 3.9483500; -26.7440224; 0.2732015; -0.0175833; 8.0000000; 0.0000000
511.1419464; 3.8947341; -26.5513698; 0.2696599; -0.0178370; 8.0000000; 0.0000000
511.3419237; 3.8418047; -26.3585234; 0.2660675; -0.0180908; 8.0000000; 0.0000000
511.5419010; 3.7895735; -26.1654875; 0.2624244; -0.0183439; 8.0000000; 0.0000000
511.7418783; 3.7380511; -25.9722626; 0.2587309; -0.0185960; 8.0000000; 0.0000000
511.9418555; 3.6872466; -25.7788435; 0.2549868; -0.0188484; 8.0000000; 0.0000000
512.1418328; 3.6371729; -25.5852397; 0.2511925; -0.0190990; 8.0000000; 0.0000000
512.3418101; 3.5878381; -25.3914427; 0.2473481; -0.0193499; 8.0000000; 0.0000000
512.5417874; 3.5392538; -25.1974567; 0.2434535; -0.0196000; 8.0000000; 0.0000000
512.7417647; 3.4914304; -25.0032831; 0.2395090; -0.0198494; 8.0000000; 0.0000000
512.9417420; 3.4443774; -24.8089177; 0.2355146; -0.0200991; 8.0000000; 0.0000000
513.1417193; 3.3981071; -24.6143695; 0.2314704; -0.0203472; 8.0000000; 0.0000000
513.3416966; 3.3526281; -24.4196317; 0.2273766; -0.0205956; 8.0000000; 0.0000000
513.5416738; 3.3079516; -24.2247086; 0.2232331; -0.0208434; 8.0000000; 0.0000000
513.7416511; 3.2640882; -24.0296020; 0.2190403; -0.0210905; 8.0000000; 0.0000000
513.9416284; 3.2210475; -23.8343096; 0.2147979; -0.0213380; 8.0000000; 0.0000000
514.1416057; 3.1788413; -23.6388387; 0.2105062; -0.0215840; 8.0000000; 0.0000000
514.3415830; 3.1374787; -23.4431854; 0.2061652; -0.0218304; 8.0000000; 0.0000000
514.5415603; 3.0969707; -23.2473536; 0.2017750; -0.0220762; 8.0000000; 0.0000000
514.7415376; 3.0573278; -23.0513457; 0.1973358; -0.0223215; 8.0000000; 0.0000000
514.9415149; 3.0185600; -22.8551612; 0.1928474; -0.0225672; 8.0000000; 0.0000000
515.1414921; 2.9806782; -22.6588055; 0.1883101; -0.0228115; 8.0000000; 0.0000000
515.3414694; 2.9436924; -22.4622781; 0.1837238; -0.0230563; 8.0000000; 0.0000000
515.5414467; 2.9076130; -22.2655823; 0.1790886; -0.0233004; 8.0000000; 0.0000000
515.7414240; 2.8724507; -22.0687208; 0.1744047; -0.0235438; 8.0000000; 0.0000000
515.9414013; 2.8382156; -21.8716958; 0.1696721; -0.0237879; 8.0000000; -0.8759134
516.1413786; 2.8049180; -21.6745097; 0.1648907; -0.0240312; 7.9780746; -4.0188041
516.3413559; 2.7725686; -21.4771666; 0.1600606; -0.0242754; 7.8766957; -4.0541011
516.5413332; 2.7411775; -21.2796685; 0.1551818; -0.0245174; 7.7730868; -4.0914321
516.7413104; 2.7107551; -21.0820187; 0.1502549; -0.0247566; 7.6671045; -4.1309059
516.9412877; 2.6813117; -20.8842219; 0.1452802; -0.0249963; 7.5585923; -4.1724618
517.1412650; 2.6528579; -20.6862805; 0.1402505; -0.0253098; 7.4473836; -4.2120273
517.3412423; 2.6254062; -20.4881967; 0.1351575; -0.0256257; 7.3334100; -4.2543454
517.5412196; 2.5989713; -20.2899795; 0.1299748; -0.0265216; 7.2164643; -4.2532439
517.7411969; 2.5735895; -20.0916258; 0.1245142; -0.0280908; 7.0976231; -4.2440745
517.9411742; 2.5493203; -19.8931157; 0.1187399; -0.0296549; 6.9770206; -3.9281983
518.1411515; 2.5262726; -19.6944946; 0.1120266; -0.0377484; 6.8635061; -3.6197100
518.3411287; 2.5047217; -19.4956773; 0.1036423; -0.0460993; 6.7572181; -3.3033225
518.5411060; 2.4850060; -19.2966755; 0.0935641; -0.0549992; 6.6587399; -2.9720803
518.7410833; 2.4674823; -19.0974800; 0.0816096; -0.0645665; 6.5688751; -2.6530142
518.9410606; 2.4525292; -18.8980358; 0.0677392; -0.0741313; 6.4876062; -2.3755251
